master_item_id,item_id,itemname,id,log_index,quantity,latitude,longitude,altitude,description,radius,manual_upload,project_id,project_name,timestamp,location,state,country
12,3956,Plastic fragments smaller than a dime,2007210,50607,1,32.85953877,-117.2556379,3.922750213,,4.797241135,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007232,50608,1,32.85703558,-117.2574663,3.656387565,,4.714184064,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007235,50608,1,32.85708636,-117.2575588,2.781236517,,4.739836973,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007238,50608,1,32.85711806,-117.2576319,2.71513789,,4.707881099,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007239,50608,1,32.85712156,-117.2576274,2.861086607,,4.711619531,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007240,50608,1,32.85712058,-117.2576313,2.569291701,,4.714933605,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007241,50608,1,32.85714517,-117.2577555,2.479209781,,4.720772439,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007281,50608,1,32.8565243,-117.2577185,3.726635541,,4.746557891,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007347,50608,1,32.8556919,-117.2583625,3.477391101,,4.717002033,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007348,50608,1,32.85569014,-117.2583621,3.45936827,,4.714660129,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007349,50608,1,32.85568941,-117.258394,4.171743114,,4.709883024,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007353,50608,1,32.8556543,-117.258394,4.21745686,,4.712555386,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007354,50608,1,32.85564735,-117.2584039,4.048001234,,4.711682901,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007366,50608,1,32.85543096,-117.2583904,3.766102099,,4.767621922,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007383,50608,1,32.85533871,-117.2586277,3.325155674,,4.721582809,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007384,50608,1,32.85533589,-117.258626,3.37134207,,4.72442584,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007396,50608,1,32.85513329,-117.2587028,4.009822568,,4.724403751,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007409,50608,1,32.85545601,-117.2582918,3.6662378,,4.797255775,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007410,50608,1,32.85550709,-117.2582561,3.579597676,,4.791250485,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007415,50608,1,32.85565154,-117.2581653,3.522739133,,4.790311312,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007429,50608,1,32.85608787,-117.2579005,3.356555476,,4.729541944,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007461,50608,1,32.85784936,-117.2568328,3.175930697,,4.779933937,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007462,50608,1,32.85803034,-117.2567521,3.28257292,,4.748947139,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007479,50608,1,32.85952919,-117.2556409,3.843005824,,4.787316786,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007480,50608,1,32.85953877,-117.2556379,3.922750213,,4.797241135,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007502,50609,1,32.85703558,-117.2574663,3.656387565,,4.714184064,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007505,50609,1,32.85708636,-117.2575588,2.781236517,,4.739836973,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007508,50609,1,32.85711806,-117.2576319,2.71513789,,4.707881099,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007509,50609,1,32.85712156,-117.2576274,2.861086607,,4.711619531,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007510,50609,1,32.85712058,-117.2576313,2.569291701,,4.714933605,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007511,50609,1,32.85714517,-117.2577555,2.479209781,,4.720772439,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007551,50609,1,32.8565243,-117.2577185,3.726635541,,4.746557891,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007617,50609,1,32.8556919,-117.2583625,3.477391101,,4.717002033,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007618,50609,1,32.85569014,-117.2583621,3.45936827,,4.714660129,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007619,50609,1,32.85568941,-117.258394,4.171743114,,4.709883024,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007623,50609,1,32.8556543,-117.258394,4.21745686,,4.712555386,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007624,50609,1,32.85564735,-117.2584039,4.048001234,,4.711682901,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007636,50609,1,32.85543096,-117.2583904,3.766102099,,4.767621922,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007653,50609,1,32.85533871,-117.2586277,3.325155674,,4.721582809,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007654,50609,1,32.85533589,-117.258626,3.37134207,,4.72442584,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007666,50609,1,32.85513329,-117.2587028,4.009822568,,4.724403751,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007679,50609,1,32.85545601,-117.2582918,3.6662378,,4.797255775,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007680,50609,1,32.85550709,-117.2582561,3.579597676,,4.791250485,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007685,50609,1,32.85565154,-117.2581653,3.522739133,,4.790311312,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007699,50609,1,32.85608787,-117.2579005,3.356555476,,4.729541944,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007731,50609,1,32.85784936,-117.2568328,3.175930697,,4.779933937,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007732,50609,1,32.85803034,-117.2567521,3.28257292,,4.748947139,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007749,50609,1,32.85952919,-117.2556409,3.843005824,,4.787316786,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2007750,50609,1,32.85953877,-117.2556379,3.922750213,,4.797241135,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008007,50611,1,32.85775927,-117.2572571,2.273563385,,6.000906205,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008008,50611,1,32.85775927,-117.2572571,2.273563385,,6.000906205,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008009,50611,1,32.85775927,-117.2572571,2.273563385,,6.000906205,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008010,50611,1,32.85776033,-117.2572571,2.273563385,,6.000906205,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008011,50611,1,32.85776033,-117.2572571,2.273563385,,6.000906205,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008045,50611,1,32.85842975,-117.2569254,2.316989702,,6.000906205,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008062,50611,1,32.85860042,-117.2567461,2.302209783,,4.000604137,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008063,50611,1,32.85860042,-117.2567461,2.302209783,,4.000604137,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008064,50611,1,32.85860081,-117.2567458,2.300515549,,4.000604137,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008082,50611,1,32.85925289,-117.2562957,2.490728055,,6.000906205,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008083,50611,1,32.85925289,-117.2562957,2.490728055,,6.000906205,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008151,50611,1,32.86469481,-117.2546991,2.525086226,,6.000906205,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008162,50611,1,32.86522166,-117.2545807,5.046282572,,6.000906205,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008165,50611,1,32.86521261,-117.2545791,5.019231491,,6.000906205,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2008166,50611,1,32.86521261,-117.2545791,5.019231491,,6.000906205,0,792,University City High School,2.02204E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2022427,50905,102,25.9022952,-80.13492085,2.340227429,,4.788707376,0,225,Default,2.02204E+13,Miami-Dade County, Florida, United States of America
12,3956,Plastic fragments smaller than a dime,2022428,50905,1,25.90229218,-80.1349201,2.130338454,,4.781229445,0,225,Default,2.02204E+13,Miami-Dade County, Florida, United States of America
12,3956,Plastic fragments smaller than a dime,2024432,50918,17,37.91103815,-122.5390351,83.23199871,,5.090798417,0,225,Default,2.02204E+13,Mill Valley, California, United States of America
12,3956,Plastic fragments smaller than a dime,2024433,50918,65,37.91107064,-122.5390668,84.32574601,,4.964503257,0,225,Default,2.02204E+13,Mill Valley, California, United States of America
12,3956,Plastic fragments smaller than a dime,2035148,51179,2,35.37820725,-120.8631399,3.332875474,,4.719404452,0,,,2.02204E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2035176,51179,1,35.3792026,-120.8635792,3.405272969,,4.725522715,0,,,2.02204E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2035177,51179,1,35.3792462,-120.8635791,3.065367056,,4.722294238,0,,,2.02204E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2035210,51179,1,35.37903266,-120.8629977,5.161439107,,4.894786694,0,,,2.02204E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2035213,51179,1,35.37892807,-120.8628615,3.8923288,,4.726672422,0,,,2.02204E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2035214,51179,1,35.378931,-120.8628629,4.147191061,,4.723790669,0,,,2.02204E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2035235,51180,1,35.37603227,-120.8632974,4.458837367,,4.727836472,0,,,2.02204E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2035236,51180,1,35.37604106,-120.8632957,4.446420022,,4.728831459,0,,,2.02204E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037049,51221,15,35.12041672,-120.6345681,4.991978523,,4.736910326,0,,,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037068,51222,3,35.12416151,-120.6350346,8.827312831,,4.753564716,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037074,51222,1,35.12479097,-120.6356712,5.661692907,,4.753905906,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037079,51222,1,35.12585528,-120.6359613,7.76612241,,4.748744893,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037086,51222,1,35.12648162,-120.6368259,5.50895408,,4.748077129,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037087,51222,1,35.12648112,-120.6368256,5.537274484,,4.750004856,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037096,51222,1,35.12703593,-120.6368871,5.001672467,,4.749874518,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037097,51222,1,35.12703593,-120.6368871,5.001672467,,4.749874518,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037098,51222,1,35.12703672,-120.6368865,5.033315909,,4.74966242,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037100,51222,1,35.12705317,-120.6368792,5.270737996,,4.741934487,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037102,51222,1,35.12732039,-120.6366617,5.892785008,,4.752255931,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037103,51222,1,35.12732947,-120.6366424,5.874403044,,4.749300671,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037104,51222,1,35.12733477,-120.6366361,5.869046173,,4.743667975,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037105,51222,2,35.12733715,-120.6366306,5.890772904,,4.743252667,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037106,51222,3,35.12745054,-120.6366196,5.667411558,,4.741584505,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037111,51222,3,35.12779431,-120.636977,4.595876926,,4.740395989,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037112,51222,1,35.12779954,-120.6370238,4.907584706,,4.737900732,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037113,51222,2,35.12773309,-120.6371713,4.938142589,,4.737553411,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037114,51222,2,35.12772348,-120.6372655,4.519576189,,4.736222024,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037115,51222,2,35.12772346,-120.6372934,4.946593044,,4.740941715,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037116,51222,3,35.12772618,-120.6373268,4.994937543,,4.745902657,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037120,51222,1,35.12769435,-120.6374168,3.72082127,,4.74393117,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037128,51222,1,35.12400226,-120.63608,3.394950971,,4.742647927,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037129,51222,1,35.1239966,-120.6360776,3.68626652,,4.743287916,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037133,51222,2,35.12307149,-120.6351359,5.075872141,,4.747386388,0,225,Default,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037141,51223,1,35.12365885,-120.6357362,3.468130884,,4.74024826,0,,,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037152,51223,1,35.12721806,-120.6366443,4.545371586,,4.74037492,0,,,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037155,51223,1,35.12796926,-120.6366695,4.900806735,,4.74000053,0,,,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037156,51223,1,35.1280009,-120.6367105,3.267409701,,4.735647979,0,,,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037159,51223,1,35.12808221,-120.6367393,3.590601913,,4.739014846,0,,,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037164,51223,1,35.12406816,-120.6360331,4.846372296,,4.740235521,0,,,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037165,51223,1,35.12406816,-120.6360331,4.846372296,,4.740235521,0,,,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037166,51223,1,35.12405494,-120.6360139,4.18704268,,4.741134861,0,,,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037168,51223,1,35.12346112,-120.6355279,6.000042475,,4.738595705,0,,,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2037169,51223,1,35.12345667,-120.6355262,6.029357854,,4.739231725,0,,,2.02205E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2044081,51441,1,34.01231249,-118.818302,6.97779657,,4.733097281,0,225,Default,2.02205E+13,Los Angeles County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2044144,51444,1,34.01403498,-118.8208113,4.022136688,,5,0,,,2.02205E+13,Los Angeles County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2044221,51444,1,34.0104153,-118.8170012,5.834580636,,10,0,,,2.02205E+13,Los Angeles County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2044241,51444,1,34.01277803,-118.8198895,7.500100427,,10,0,,,2.02205E+13,Los Angeles County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049634,51577,1,35.40351216,-120.8692152,5.312746894,,6.000906205,0,225,Default,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049647,51578,1,35.4003345,-120.8682713,-24.10000038,,7.981999874,0,,,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049651,51578,1,35.4030979,-120.8691685,-24.10000038,,4.205999851,0,,,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049667,51579,1,35.40052509,-120.8676415,3.532561104,,4.859956197,0,,,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049668,51579,1,35.40052423,-120.8676408,3.536750268,,4.871442555,0,,,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049670,51579,1,35.40051487,-120.867652,3.300513992,,4.763397202,0,,,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049672,51579,1,35.40052337,-120.8676426,3.509328797,,4.738678132,0,,,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049673,51579,1,35.40052394,-120.8676438,3.530048383,,4.727464264,0,,,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049674,51579,1,35.400521,-120.867646,3.557545519,,4.725402178,0,,,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049690,51580,1,35.40395881,-120.8692313,4.914713366,,4.761825637,0,,,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049702,51580,1,35.40671424,-120.8714266,13.80048349,,4.909186907,0,,,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049703,51580,1,35.40646125,-120.8708427,17.32011521,,4.819997097,0,,,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2049712,51580,1,35.40618642,-120.8707705,12.87209772,,4.786057197,0,,,2.02205E+13,Morro Bay, California, United States of America
12,3956,Plastic fragments smaller than a dime,2050160,51593,1,32.76002453,-117.2532302,5.551691299,,4.000604137,0,792,University City High School,2.02205E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2050186,51593,1,32.75916686,-117.2538212,3.32137473,,4.000604137,0,792,University City High School,2.02205E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2050187,51593,1,32.75916686,-117.2538212,3.32137473,,4.000604137,0,792,University City High School,2.02205E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2050188,51593,1,32.75916686,-117.2538212,3.32137473,,4.000604137,0,792,University City High School,2.02205E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2050240,51593,1,32.75933864,-117.2527563,5.623851123,,4.000604137,0,792,University City High School,2.02205E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2050241,51593,1,32.75933864,-117.2527563,5.623851123,,4.000604137,0,792,University City High School,2.02205E+13,San Diego, California, United States of America
12,3956,Plastic fragments smaller than a dime,2135195,53797,50,25.77539975,-80.13033262,2.812302854,,4.728353352,0,225,Default,2.02207E+13,Miami Beach, Florida, United States of America
12,3956,Plastic fragments smaller than a dime,2188682,55317,12,25.76862998,-80.13104895,2.608377333,,4.775728567,0,225,Default,2.02209E+13,Miami Beach, Florida, United States of America
12,3956,Plastic fragments smaller than a dime,2206305,55603,1,35.11955885,-120.6352471,0.192904813,,4.738591487,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206306,55603,1,35.11954857,-120.6352478,0.123650622,,4.738671702,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206307,55603,1,35.11952937,-120.6352485,0.108648785,,4.739095963,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206308,55603,1,35.1194071,-120.635264,0.773529891,,4.743591303,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206309,55603,1,35.11940119,-120.6352672,0.601132541,,4.742506019,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206310,55603,1,35.11913191,-120.6351088,0.605816899,,4.741939282,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206311,55603,1,35.11912962,-120.6351068,0.715044765,,4.741377556,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206312,55603,1,35.11912894,-120.6351072,0.854428874,,4.738302044,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206313,55603,1,35.1191308,-120.6351079,0.807495172,,4.740834116,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206314,55603,1,35.11902906,-120.635071,0.377024465,,4.740735618,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206315,55603,1,35.11902861,-120.6350707,0.511417074,,4.741195137,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206321,55603,1,35.12172306,-120.6348876,3.937565478,,4.745840062,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206322,55603,1,35.12172306,-120.6348876,3.937565478,,4.745840062,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206323,55603,1,35.12172306,-120.6348876,3.937565478,,4.745840062,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206324,55603,1,35.12172306,-120.6348876,3.937565478,,4.745840062,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206325,55603,1,35.12172306,-120.6348876,3.937565478,,4.745040924,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206326,55603,1,35.12172306,-120.6348876,3.937565478,,4.745040924,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206327,55603,1,35.12172306,-120.6348876,3.937565478,,4.745040924,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206328,55603,1,35.12172306,-120.6348876,3.937565478,,4.745040924,0,225,Default,2.02209E+13,San Luis Obispo County, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206340,55604,1,35.12263131,-120.6343772,7.596977053,,4.777864268,0,,,2.02209E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206358,55604,1,35.12279078,-120.6342546,7.591829821,,4.791508592,0,,,2.02209E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206369,55604,1,35.12265703,-120.6341972,8.002969199,,4.776210588,0,,,2.02209E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206374,55604,1,35.12254898,-120.6340818,7.868596653,,4.808790937,0,,,2.02209E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206378,55604,1,35.12254929,-120.6340905,7.673506679,,4.821693632,0,,,2.02209E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206380,55604,1,35.12251912,-120.6341147,8.060508429,,4.826959835,0,,,2.02209E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206400,55604,1,35.12230033,-120.6342153,8.365929369,,4.781169951,0,,,2.02209E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206403,55604,1,35.12227655,-120.6342321,8.359272502,,4.795235214,0,,,2.02209E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206472,55606,1,35.12408724,-120.6353263,6.881646289,,4.913126006,0,,,2.02209E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206473,55606,1,35.12408475,-120.6353273,6.854537193,,4.910059986,0,,,2.02209E+13,Grover Beach, California, United States of America
12,3956,Plastic fragments smaller than a dime,2206541,55608,1,35.12526791,-120.63635,5.299215781,,4.742313904,0,,,2.02209E+13,Grover Beach, California, United States of America
